ID,Title,Yrke,,,Utbildning ,Timestamp,,,,,Timestamp
429,Läkare och Specialistläkare,Läkare -,,,"Legitimerad -, Högskola -",441774638394,,,,,
430,Läkare och Specialistläkare OMSORG & BEHANDLING - Tibro,Läkare -,,,"Legitimerad -, Högskola -",441774641055,,,,,
431,Läkare och Specialistläkare OMSORG & BEHANDLING - Strömstad,Läkare -,,,"Legitimerad -, Högskola -",441774644022,,,,,
432,Läkare och Specialistläkare OMSORG & BEHANDLING - Forshaga,Läkare -,,,"Legitimerad -, Högskola -",441774649307,,,,,
433,Läkare och Specialistläkare OMSORG & BEHANDLING - Stockholm,Läkare -,,,Legitimerad -,441774652552,,,,,
434,Läkare och Specialistläkare OMSORG & BEHANDLING - Sollentuna,Läkare -,,,"Legitimerad -, Högskola -, Körkort B -",441774655737,,,,,
435,Leg läkare och sjuksköterska ARKADENS LÄKARMOTTAGNING ,Läkare -,,,"Legitimerad -, Högskola -, Körkort B -",441774659463,,,,,
436,"Läkare till Vårdcentralen Degeberga Region Skåne, Primärvården",Läkare -,,,"Legitimerad -, Högskola -",441774662989,,,,,
437,"Läkare till Södersjukhuset, spontanansökan Södersjukhuset SÖS - Stockholm",Läkare -,,,"Legitimerad -, Högskola -",441774666164,,,,,
438,Legitimerad läkare till Sölvesborgs vårdcentral Region Blekinge,Läkare -,,,"Legitimerad -, Högskola -",441774669778,,,,,
439,Läkare till primärvården inom Stockholm Medcura AB,Läkare -,,,"Legitimerad -, Högskola -",441774672644,,,,,
440,Leg. Läkare sökes till bemanningsuppdrag,Läkare -,,,"Legitimerad -, Högskola -, Körkort B -",441774675552,,,,,
441,Leg. Läkare sökes till bemanningsuppdrag,Läkare -,,,"Legitimerad -, Högskola -, Körkort B -",441774678532,,,,,
442,Leg. Läkare sökes till bemanningsuppdrag Viva Bemanning - Anderstorp,Läkare -,,,"Legitimerad -, Högskola -",441774681357,,,,,
443,Leg. Läkare sökes till bemanningsuppdrag Viva Bemanning - Arjeplog,Läkare -,,,"Legitimerad -, Högskola -, Körkort B -",441774684466,,,,,
444,Leg. Läkare sökes till bemanningsuppdrag Viva Bemanning - Arvika,Läkare -,,,"Legitimerad -, Högskola -, Körkort B -",441774687384,,,,,
445,Leg. Läkare sökes till bemanningsuppdrag Viva Bemanning - Askersund ,Läkare -,,,"Legitimerad -, Högskola -",441774689842,,,,,
446,Leg. Läkare sökes till bemanningsuppdrag Viva Bemanning ,Läkare -,,,"Legitimerad -, Högskola -, Körkort CE -",441774692725,,,,,
447,Leg. Läkare sökes till bemanningsuppdrag Viva Bemanning - Borlänge ,Läkare -,,,"Legitimerad -, Högskola -, Körkort B -",441774696535,,,,,
448,Leg. Läkare sökes till bemanningsuppdrag Viva Bemanning - Bäckefors,Läkare -,,,"Legitimerad -, Högskola -",441774699521,,,,,
449,Leg. Läkare sökes till bemanningsuppdrag Viva Bemanning - Båstad,Läkare -,,,"Legitimerad -, Högskola -",441774702602,,,,,
450,Leg. Läkare sökes till bemanningsuppdrag Viva Bemanning - Degerfors ,Läkare -,,,"Legitimerad -, Högskola -, Körkort B -",441774706563,,,,,
451,Leg. Läkare sökes till bemanningsuppdrag,Läkare -,,,"Legitimerad -, Högskola -",441774710197,,,,,
452,Leg. Läkare sökes till bemanningsuppdrag,Läkare -,,,"Legitimerad -, Högskola -, Körkort B -",441774720568,,,,,
453,Leg. Läkare sökes till bemanningsuppdrag,Läkare -,,,"Legitimerad -, Högskola -",441774729506,,,,,
454,Leg. Läkare till Järna Vårdcentral,Läkare -,,,"Legitimerad -, Högskola -",441774733410,,,,,
455,Leg. Läkare till Järna Vårdcentral Lideta Hälsovård ,Läkare -,,,"Legitimerad -, Högskola -, Körkort B -",441774736049,,,,,
456,Leg. Läkare till Järna Vårdcentral Lideta Hälsovård ,Läkare -,,,"Legitimerad -, Högskola -, Körkort B -",441774739005,,,,,
457,Halmstad: Legitimerad Läkare till Tudorkliniken,Läkare -,,,"Legitimerad -, Högskola -",441774741636,,,,,
458,Leg. Läkare till Järna Vårdcentral,Läkare -,,,"Legitimerad -, Högskola -",441774745511,,,,,
459,Legitimerade läkare Särskilt boende,Läkare -,,,"Legitimerad -, Högskola -",441774747514,,,,,
460,Läkare med specialitet inom anestesi/intensivvård,Läkare -,,,"Legitimerad -, Högskola -, Körkort B -",441774750100,,,,,
461,Leg. Läkare till Hofors Din hälsocentral,Läkare -,,,"Legitimerad -, Körkort CE -, Körkort B -",441774753001,,,,,
462,Leg. läkare till Solna Centrums vårdcentral,Läkare -,,,"Legitimerad -, Högskola -",441774756298,,,,,
463,"Legitimerad läkare till Vårdcentralen Kolla, Kungsbacka",Läkare -,,,"Legitimerad -, Högskola -",441774759162,,,,,
464,Läkare till specialiserad palliativ vård Ludvika/Smedjebacken,Läkare -,,,"Legitimerad -, Högskola -",441774762451,,,,,
465,Legitimerad läkare sökes för spännande uppdrag,Läkare -,,,"Legitimerad -, Högskola -",441774765141,,,,,
466,Legitimerad läkare till Solljungahälsan i Örkelljunga,Läkare -,,,"Legitimerad -, Högskola -",441774768387,,,,,
467,Extra personal - Läkare till smittspårningsenheten,Läkare -,,,"Legitimerad -, Högskola -",441774771489,,,,,
468,Läkare sökes till enhet för smärtrehabilitering,Läkare -,,,"Legitimerad -, Högskola -",441774774300,,,,,
469,Leg läkare till Previa i Göteborg Hisingen,Läkare -,,,"Legitimerad -, Högskola -",441774777297,,,,,
470,Husläkarmottagning i Täby Centrum söker Leg. Läkare,Läkare -,,,"Legitimerad -, Högskola -",441774781024,,,,,
471,"Läkare, vikariat, till Vårdcentralen Vänhem i Hässleholm",Läkare -,,,"Legitimerad -, Högskola -",441774783795,,,,,
472,Legitimerad läkare inför ST till Skärholmens vårdcentral,Läkare -,,,"Legitimerad -, Högskola -",441774786866,,,,,
473,5 Husläkare i Sollentuna söker legitimerad läkare,Läkare -,,,"Legitimerad -, Högskola -",441774789265,,,,,
474,Provtjänstgöring för läkare med examen utanför EU/EES,Läkare -,,,"Legitimerad -, Högskola -",441774798930,,,,,
475,Legitimerad Läkare sökes för öppning ny Vårdcentral Eskilstuna,Läkare -,,,"Legitimerad -, Högskola -",441774801712,,,,,
476,Legitimerad läkare till en vårdcentral i västar Stockholm!,Läkare -,,,"Legitimerad -, Högskola -",441774805623,,,,,
477,Vi söker leg. läkare till ASIH Familjeläkarna Hammarbyhöjden,Läkare -,,,"Legitimerad -, Högskola -",441774809367,,,,,
478,Leg. läkare sökes till Krys nyöppnade vårdcentral i Malmö,Läkare -,,,"Legitimerad -, Högskola -",441774813190,,,,,
479,Leg. läkare sökes till Krys nyöppnade vårdcentral i Malmö,Läkare -,,,"Legitimerad -, Högskola -",441774816259,,,,,
480,Leg. Läkare & allmänspecialister sökes till kombinerad tjänst på Doktor,Läkare -,,,"Gymnasiet -, Körkort CE -",441774820726,,,,,
481,Leg. Läkare sökes till KRYs vårdcentraler i Stockholm samt för kvälls,Läkare -,,,"Legitimerad -, Högskola -",441774825788,,,,,
482,Specialistläkare inom kirurgi sökes till välbetalda uppdrag,Läkare -,,,"Legitimerad -, Högskola -",441774829984,,,,,
483,Specialist i allmänmedicin till Vårdcentralen Borensberg,Läkare -,,,"Legitimerad -, Högskola -",441774833068,,,,,
484,Vikariat underläkare till Ögonmottagningen Hudiksvall,Läkare -,,,"Legitimerad -, Högskola -",441774835942,,,,,
485,"Psykiatriker och delägare, Falun",Läkare -,,,"Legitimerad -, Högskola -, Körkort B -",441774839570,,,,,
486,Underläkare (vikariat) till Achima Care Eskilstuna vårdcentral,Läkare -,,,"Legitimerad -, Högskola -",441774842785,,,,,
487,Underläkare sökes till kombination av primärvård och digitala tjänster,Läkare -,,,"Legitimerad -, Högskola -",441774850114,,,,,
488,Skolläkare till Kunskapsförvaltningen,Läkare -,,,"Legitimerad -, Högskola -",441774852598,,,,,
489,"Underläkare, Kvinnokliniken",Läkare -,,,"Legitimerad -, Högskola -",441774855409,,,,,
490,"HTA-ansvariga, Centrum för klinisk forskning",Läkare -,,,"Legitimerad -, Högskola -",441774858135,,,,,
491,Legitimerad läkare/underläkare sökes till Råsunda vårdcentral,Läkare -,,,"Legitimerad -, Högskola -",441774861352,,,,,
492,Barnläkare till Barn- och Ungdomskliniken i Gävle,Läkare -,,,"Legitimerad -, Högskola -",441774864416,,,,,
493,Sem vik läkarassistent till VC Ludvika-Grängesberg,Läkare -,,,"Legitimerad -, Högskola -",441774867167,,,,,
494,Vi söker underläkare till slutenvården!,Läkare -,,,"Legitimerad -, Högskola -",441774870762,,,,,
495,Specialistläkare i vuxenpsykiatri med inriktning mot ADHD,Läkare -,,,"Legitimerad -, Högskola -",441774873273,,,,,
496,"Läkarassistent, Skaraborgs Sjukhus Lidköping",Läkare -,,,"Legitimerad -, Högskola -",441774876807,,,,,
497,"Läkarassistent, Skaraborgs Sjukhus Skövde",Läkare -,,,"Legitimerad -, Högskola -",441774879415,,,,,
498,Psykiatriker till bemanninguppdrag med hög ersättning,Läkare -,,,"Legitimerad -, Högskola -",441774882878,,,,,
499,Specialistläkare/ ST-läkare,Läkare -,,,"Legitimerad -, Högskola -, Körkort B -",441774885961,,,,,
500,Specialistläkare/överläkare till ÄlSa-team Sollefteå,Läkare -,,,"Legitimerad -, Högskola -",441774888291,,,,,
501,Distriktsläkare,Läkare -,,,"Legitimerad -, Högskola -",441774890896,,,,,
502,"Underläkare, ögonsjukvården",Läkare -,,,"Legitimerad -, Högskola -",441774893243,,,,,
503,Underläkare för sommarvikariat 2021 till ASIH Stockholm Södra,Läkare -,,,"Legitimerad -, Högskola -",441774896477,,,,,
504,Underläkare med intresse för psykiatri/rättspsykiatri,Läkare -,,,"Legitimerad -, Högskola -",441774898933,,,,,
505,Underläkare till infektionskliniken (vikariat,Läkare -,,,"Legitimerad -, Högskola -",441774901180,,,,,
506,Allmänspecialist Väla Hälsocenter,Läkare -,,,"Legitimerad -, Högskola -",441774904114,,,,,
507,Distriktsläkare till Vårdcentralen Svalöv,Läkare -,,,"Legitimerad -, Högskola -",441774906816,,,,,
508,"Överläkare till Anestesi, Sollefteå",Läkare -,,,"Legitimerad -, Högskola -",441775747166,,,,,
509,Städare Städgiganten AB,Städare -,,,"Körkort B -, Städutbildning -",441779082052,,,,,
510, Städare Knutsberg Consulting,Städare -,,,"Körkort B -, Städutbildning -",441779085867,,,,,
511,Städare VÄSTMANLAND,Städare -,,,Körkort B -,441779088902,,,,,
512,Städare SunClean AB ,Städare -,,,"Körkort B -, Städutbildning -",441779091691,,,,,
513,Städare Nis Kakel & Bygg ,Städare -,,,"Körkort B -, Städutbildning -",441779094665,,,,,
514,Söker städare Kiss Kitti,Städare -,,,Städutbildning -,441779097708,,,,,
515, Städare inom flyttstäd! Yones Imen,Städare -,,,"Gymnasiet -, Städutbildning -",441779100600,,,,,
516,Semestervikariat städare Örebro Region Örebro län,Städare -,,,Körkort B -,441779102995,,,,,
517,Städare lokalvårdare Qazi Traders,Städare -,,,Städutbildning -,441779106245,,,,,
518,Städare sökes omgående! Happy Cleaning Skane,Städare -,,,Körkort B -,441779108843,,,,,
519,Städare Lund med omnejd HEMSERVICE2 AB,Städare -,,,Körkort B -,441779111311,,,,,
520,Städare allt i allo Göteborg ,Städare -,,,Städutbildning -,441779113798,,,,,
521,Städare I Uppsala Sökes Städstaden Lokalvård,Städare -,,,Körkort B -,441779115932,,,,,
522,Städare till Vardagsfrid,Städare -,,,Gymnasiet -,441779118730,,,,,
523,Lokalvårdare sökes!,Städare -,,,Städutbildning -,441779121821,,,,,
524,Lokalvård / Städare (med B-körkort),Städare -,,,Städutbildning -,441779124413,,,,,
525,Städare och Fönsterputsare till städningsteamet,Städare -,,,Gymnasiet -,441779127902,,,,,
526,Green Clean söker miljömedvetna städare,Städare -,,,Körkort B -,441779130749,,,,,
527,Städare Lokalvårdare - Idre,Städare -,,,Gymnasiet -,441779133877,,,,,
528,Städare till specialen i Örebro med omnejd,Städare -,,,Körkort B -,441779138308,,,,,
529,Städare Lokalvårdare till Ada Service Partner,Städare -,,,Städutbildning -,441779141413,,,,,
530,Städare / Lokalvårdare till Ada Service Partner,Städare -,,,Gymnasiet -,441779143866,,,,,
531,Städare Lokalvårdare sökes omgående,Städare -,,,"Körkort B -, Städutbildning -",441779148238,,,,,
532,Cleaning staff for Malmö / Lund,Städare -,,,Städutbildning -,441779150671,,,,,
533,Hemservicepersonal till Lund och Malmö,Städare -,,,"Körkort B -, Städutbildning -",441779153411,,,,,
534,Cleaning staff for Malmö / Lund,Städare -,,,"Körkort B -, Städutbildning -",441779156259,,,,,
535,Lokalvårdare,Städare -,,,Städutbildning -,441779165453,,,,,
536,"Lokalvårdare, Stockholm",Städare -,,,Körkort B -,441779167705,,,,,
537,Lokalvårdare/städerska med eget driv!,Städare -,,,"Körkort B -, Städutbildning -",441779170248,,,,,
538,Lokalvårdare och fastighetsskötare sökes,Städare -,,,Körkort B -,441779172403,,,,,
539,Lokalvårdare,Städare -,,,"Körkort B -, Städutbildning -",441779175146,,,,,
540,Städmedarbetare till Samlad service,Städare -,,,Körkort B -,441779179061,,,,,
541,Hemstäd/Städtjänst,Städare -,,,Städutbildning -,441779182533,,,,,
542,Vi söker städpersonal,Städare -,,,Körkort B -,441779186587,,,,,
543,Hej student till lokalvård!,Städare -,,,Städutbildning -,441779189628,,,,,
544,Ledigt jobb som lokalvårdare inom hotellbranschen,Städare -,,,Städutbildning -,441779192219,,,,,
545,Hemrex söker städpersonal till Ystad,Städare -,,,Körkort B -,441779194654,,,,,
546,Privat hemtjänst Service enheten Systrarna Odh Falköpin,Städare -,,,"Gymnasiet -, Körkort B -",441779197412,,,,,
547,"Servicemedarbetare, sommarvikariat 2021",Städare -,,,Körkort B -,441779200944,,,,,
548,Lokalvårdare,Städare -,,,"Körkort B -, Städutbildning -",441779204201,,,,,
549,Vi söker arbetarna!,Städare -,,,Gymnasiet -,441779207693,,,,,
550,Lokalvårdare Västra Götaland,Städare -,,,Körkort B -,441779210706,,,,,
551,Städare/lokalvårdare,Städare -,,,Städutbildning -,441779212957,,,,,
552,Motiverad städare/städerska,Städare -,,,Körkort B -,441779215394,,,,,
553,Erfaren Hemstädare,Städare -,,,Körkort B -,441779218506,,,,,
554,Lokalvårdare till löparuppdrag,Städare -,,,Städutbildning -,441779222977,,,,,
555,Lokalvård Sommarjobb,Städare -,,,Städutbildning -,441779225611,,,,,
556,Har du erfarenhet av städ och har bil och körkort?,Städare -,,,Gymnasiet -,441779228337,,,,,
557,Lokalvård Sommarjobb,Städare -,,,Städutbildning -,441779230882,,,,,
558,Lokalvårdare/Hemstädning,Städare -,,,Körkort B -,441779233613,,,,,
559,VIKARIE LOKALVÅRD LINKÖPING,Städare -,,,Städutbildning -,441779237659,,,,,
560,Lokalvårdare (helg) till EightRooms Hotel,Städare -,,,Städutbildning -,441779240469,,,,,
561,Extrajobb: Flyttstädning,Städare -,,,Städutbildning -,441779244035,,,,,
562,Hemstäd Västerås,Städare -,,,Gymnasiet -,441779247355,,,,,
563,Hemrex söker städpersonal till Ystad/Simrishamn,Städare -,,,Körkort B -,441779250354,,,,,
564,Servicemedarbetare Eksjö,Städare -,,,Städutbildning -,441779257719,,,,,
565,Hjälpa någon i hemmet,Städare -,,,Städutbildning -,441779259960,,,,,
566,"Städpersonal flyttstädning - Städgiganten AB, Stockholm",Städare -,,,Städutbildning -,441779263003,,,,,
567,Jobba som hemstädare på Aleva i Holmsund,Städare -,,,Körkort B -,441779265766,,,,,
568,Lokalvårdare sökes till Tiohundra,Städare -,,,Städutbildning -,441779270780,,,,,
569,"Lokalvårdare hemstädning, Malmö",Städare -,,,Gymnasiet -,441779273845,,,,,
570,Studerande lokalvårdare till Städtjänst,Städare -,,,Städutbildning -,441779276307,,,,,
571,Vi söker lokal och fordonsvårdare,Städare -,,,Körkort B -,441779280667,,,,,
572,Timvikarie lokalvård,Städare -,,,Städutbildning -,441779282216,,,,,
573,Lokalvårdare sökes,Städare -,,,Körkort B -,441779286341,,,,,
574,Städmedarbetare,Städare -,,,Städutbildning -,441779289014,,,,,
575,Städmedarbetare/avsynare,Städare -,,,Gymnasiet -,441779291765,,,,,
576,"Lokalvårdare sökes, Spånga-Kista",Städare -,,,"Körkort B -, Städutbildning -",441779294349,,,,,
577,workfind söker lokalvårdare,Städare -,,,Körkort B -,441779296830,,,,,
578,Nu söker vi lokalvårdare till vår kund i Oskarshamnsområdet,Städare -,,,Körkort B -,441779299140,,,,,
579,Hemstädare,Städare -,,,Städutbildning -,441779301256,,,,,
580,Städ/Lokalvårdare,Städare -,,,Städutbildning -,441779303767,,,,,
581,Intresseanmälan Lokalvårdare med servicekänsla till Borås,Städare -,,,Städutbildning -,441779306515,,,,,
582,"Timanställd lokalvårdare till Coor, Umeå",Städare -,,,"Körkort B -, Städutbildning -",441779312177,,,,,
583,Lokalvårdare/städare,Städare -,,,"Körkort B -, Städutbildning -",441779315204,,,,,
584,Timvikare till växande familjebolag,Städare -,,,Körkort B -,441779317986,,,,,
585,Lokalvårdare CK Hem och Trädgårdsservice,Städare -,,,Städutbildning -,441779323543,,,,,
586,Servicevärd inom vården,Städare -,,,Körkort B -,441779326411,,,,,
587,Söker lokalvårdare/trappstädare på heltid i Stockholm - Körkort ett krav,Städare -,,,Städutbildning -,441779330055,,,,,
588,Servicevärd inom vården,Städare -,,,Körkort B -,441779333248,,,,,
589,Städ lokalvård,Städare -,,,Städutbildning -,441779335966,,,,,
590,Lokalvårdare i Flen,Städare -,,,Städutbildning -,441779338650,,,,,
591,VIKARIER LOKALVÅRD - SÖDERKÖPING,Städare -,,,Städutbildning -,441779342173,,,,,
592,VIKARIER LOKALVÅRD TILL GAMLEBY,Städare -,,,Städutbildning -,441779344717,,,,,
593,Stolt lokalvårdare,Städare -,,,Städutbildning -,441779346632,,,,,
594,Lokalvårdare/Städare,Städare -,,,Städutbildning -,441779348916,,,,,
595,Lokalvårdare hotellstädning,Städare -,,,Körkort B -,441779351800,,,,,
596,Servicepersonal till Ljungby sommaren 2021,Städare -,,,"Gymnasiet -, Körkort B -, Städutbildning -",441779354714,,,,,
597,HEMSERVICE2 AB Lund Städare/Lokalvårdare,Städare -,,,"Gymnasiet -, Körkort B -, Städutbildning -",441779358833,,,,,
598,Flyttstädare Vittent städservice,Städare -,,,Körkort CE -,441779361933,,,,,
599,Lokalvårdare /fönsterputsare,Städare -,,,Körkort B -,441779364404,,,,,
600,Vikarierande servicemedarbetare Mora,Städare -,,,Körkort B -,441779366903,,,,,
601,Vikarierande servicemedarbetare Mora,Städare -,,,Städutbildning -,441779369542,,,,,
602,Vikarierande servicemedarbetare Avesta,Städare -,,,Körkort B -,441779371809,,,,,
603,Servicemedarbetare Falun,Städare -,,,Städutbildning -,441779373542,,,,,
604,Lokalvårdare på deltid,Städare -,,,"Gymnasiet -, Körkort B -, Städutbildning -",441779376587,,,,,
605,Lokalvårdare Malmö,Städare -,,,Körkort B -,441779379615,,,,,
606,Lokalvårdare Stockholm,Städare -,,,Körkort B -,441779381952,,,,,
607,Holm Städtjänst söker serviceinriktad lokalvårdare,Städare -,,,"Gymnasiet -, Städutbildning -",441779385730,,,,,
608,Serviceassistent,Städare -,,,"Gymnasiet -, Körkort B -, Städutbildning -",441779388738,,,,,
609,Personlig Assistent LIFE CARE ASSISTANS ,Personlig assistent -,,,"Gymnasiet -, Körkort B -",441779710896,,,,,
610,Personlig Assistent Livihop AB,Personlig assistent -,,,"Gymnasiet -, Körkort B -",441779714926,,,,,
611,Personlig assistent Svea Assistans ,Personlig assistent -,,,Körkort B -,441779718428,,,,,
612,Personlig assistent Medborgarskolan,Personlig assistent -,,,Gymnasiet -,441779721225,,,,,
613,Personlig assistent,Personlig assistent -,,,"Gymnasiet -, Körkort B -",441779724737,,,,,
614,Personlig assistent Arjeplog kommun,Personlig assistent -,,,"Gymnasiet -, Körkort B -",441779728822,,,,,
615,Personlig assistent Enköpings kommun Vård och omsorg,Personlig assistent -,,,Körkort B -,441779733450,,,,,
616,Personlig assistent PW HUMAN CAPITAL AB,Personlig assistent -,,,"Gymnasiet -, Körkort B -",441779737165,,,,,
617,Personlig assistent Varbergs kommun,Personlig assistent -,,,Körkort B -,441779743681,,,,,
618,Personlig assistent Calluna Assistant,Personlig assistent -,,,Körkort B -,441779747142,,,,,
619,Personlig assistent Ekens assistans AB,Personlig assistent -,,,"Gymnasiet -, Körkort B -",441779751480,,,,,
620,Personlig Assistent Törnrosens Assistans AB,Personlig assistent -,,,Körkort B -,441779755420,,,,,
621,Personlig assistent ENIGHETEN PERSONLIGASSISTANS AB,Personlig assistent -,,,Körkort B -,441779759686,,,,,
622,Personlig assistent Assistansporten AB,Personlig assistent -,,,"Gymnasiet -, Körkort B -",441779767239,,,,,
623,Personlig Assistent Novasis Mitt AB ,Personlig assistent -,,,Körkort B -,441779776250,,,,,
624,Personlig assistent Frej Assistans,Personlig assistent -,,,Körkort B -,441779779810,,,,,
625,Personlig Assistent Rätt och Laglig Assistans,Personlig assistent -,,,Körkort B -,441779784468,,,,,
626,Personlig Assistent Persson Ann-Marie,Personlig assistent -,,,Körkort B -,441779789284,,,,,
